,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table 2.1: Population in the United Kingdom, excluding some residents in communal establishments, by nationality1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UK by countries and, within England, London boroughs,",
E06000057,  Northumberland14,311,z,,307,23,3,2,,2,2,1,2,1,1,.,.,.,.,,1,2,c,c,1,1,.,.,.,.,c,c,c,c,,1,1,.,.,.,.,1,1,.,.,.,.,
E06000003,  Redcar and Cleveland,133,z,,131,11,2,1,,1,1,0~,1,c,c,0~,1,.,.,,1,1,.,.,c,c,.,.,c,c,.,.,c,c,,1,1,.,.,c,c,c,c,0~,1,c,c,
E06000004,  Stockton-on-Tees,193,z,,186,17,7,3,,3,2,1,1,2,2,1,1,.,.,,4,3,c,c,3,2,.,.,1,1,1,1,c,c,,2,2,1,1,c,c,c,c,c,c,.,.,
E11000007,  Tyne and Wear (Met County),"1,119",z,,"1,061",40,57,9,,28,7,11,4,12,4,4,3,c,c,,29,7,1,1,16,5,3,2,2,2,8,4,2,2,,13,4,8,3,2,2,1,1,1,1,1,1,
E08000037,    Gateshead,199,z,,190,16,9,4,,4,2,2,1,2,2,.,.,.,.,,5,3,c,c,2,2,0~,1,c,c,1,1,c,c,,3,2,2,1,c,c,0~,1,c,c,0~,1,
E08000021,    Newcastle upon Tyne,293,z,,264,24,29,8,,15,6,7,4,5,3,3,3,.,.,,14,6,c,c,9,4,3,2,1,1,4,3,2,2,,5,3,3,2,1,2,.,.,c,c,c,c,
E08000022,    North Tyneside,203,z,,195,17,8,3,,6,3,1,2,4,2,1,1,c,c,,2,2,c,c,c,c,.,.,.,.,c,c,.,.,,1,1,1,1,.,.,.,.,.,.,c,c,
E08000023,    South Tyneside,148,z,,144,11,4,2,,1,1,0~,1,1,1,c,c,.,.,,3,2,.,.,0~,1,.,.,.,.,0~,1,.,.,,2,1,2,1,.,.,c,c,0~,1,c,c,
E08000024,    Sunderland,276,z,,269,22,7,4,,2,2,1,1,1,1,.,.,.,.,,5,3,.,.,4,3,.,.,1,1,3,2,c,c,,1,1,1,1,.,.,c,c,.,.,.,.,
E12000002,North West,"7,120",z,,"6,643",115,476,31,,271,23,110,15,138,17,20,6,2,2,,206,20,11,5,115,15,19,6,17,6,67,12,12,5,,79,13,40,9,19,6,7,4,8,4,5,3,
E06000008,  Blackburn with Darwen,145,z,,134,11,11,3,,5,2,1,1,4,2,.,.,.,.,,6,2,.,.,5,2,c,c,c,c,5,2,c,c,,1,1,1,1,.,.,c,c,c,c,.,.,
E06000009,  Blackpool,136,z,,130,10,6,2,,5,2,1,1,3,2,0~,1,.,.,,1,1,c,c,1,1,c,c,.,.,0~,1,0~,0~,,0~,1,c,c,.,.,0~,0~,.,.,.,.,
E06000049,  Cheshire East15,373,z,,355,40,18,9,,16,8,8,6,6,5,2,3,.,.,,3,3,c,c,1,2,.,.,.,.,.,.,1,2,,c,c,c,c,.,.,c,c,.,.,.,.,
E06000050,  Cheshire West and Chester16,331,z,,310,35,21,9,,15,8,5,5,9,6,c,c,.,.,,6,5,2,3,2,3,c,c,c,c,1,2,.,.,,2,3,c,c,.,.,c,c,.,.,c,c,
E06000006,  Halton,126,z,,123,10,3,2,,2,1,1,1,1,1,1,1,.,.,,1,1,c,c,0~,0~,.,.,c,c,c,c,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,
E06000007,  Warrington,207,z,,193,17,13,4,,10,4,3,2,7,3,.,.,.,.,,3,2,c,c,2,2,.,.,.,.,2,2,.,.,,1,1,c,c,c,c,c,c,c,c,.,.,
E10000006,  Cumbria,488,z,,475,38,12,6,,9,5,4,3,4,3,1,2,c,c,,4,3,.,.,c,c,.,.,.,.,c,c,.,.,,4,3,c,c,1,2,2,2,.,.,.,.,
E07000026,    Allerdale,95,z,,94,18,c,c,,c,c,c,c,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000027,    Barrow-in-Furness,66,z,,64,14,2,3,,c,c,c,c,c,c,.,.,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,.,.,1,2,.,.,.,.,.,.,
E07000028,    Carlisle,107,z,,101,17,6,4,,5,4,1,2,2,3,1,2,.,.,,2,2,.,.,.,.,.,.,.,.,.,.,.,.,,2,2,c,c,.,.,1,2,.,.,.,.,
E07000029,    Copeland,68,z,,68,16,c,c,,c,c,c,c,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000030,    Eden,52,z,,51,12,c,c,,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000031,    South Lakeland,100,z,,97,15,3,3,,2,2,1,1,1,2,.,.,c,c,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E11000001,  Greater Manchester (Met County),"2,755",z,,"2,498",66,257,21,,131,15,66,11,56,10,9,4,1,1,,126,15,5,3,69,11,14,5,6,3,43,9,5,3,,52,10,27,7,13,5,3,2,5,3,3,2,
E08000001,    Bolton,282,z,,259,22,22,7,,10,4,5,3,5,3,.,.,.,.,,12,5,1,2,7,4,1,1,c,c,5,3,c,c,,4,3,2,2,2,2,.,.,c,c,.,.,
E08000002,    Bury,188,z,,175,15,13,4,,8,3,4,2,4,2,.,.,.,.,,5,3,0~,1,3,2,1,1,c,c,2,2,0~,1,,2,1,1,1,c,c,c,c,.,.,c,c,
E08000003,    Manchester,533,z,,431,36,102,17,,47,12,28,9,16,7,3,3,c,c,,55,13,1,2,32,10,8,5,4,3,19,7,2,2,,21,8,12,6,6,4,c,c,2,3,1,2,
E08000004,    Oldham,229,z,,214,18,15,5,,8,3,3,2,4,2,1,1,c,c,,7,3,.,.,6,3,1,1,c,c,5,3,.,.,,2,2,1,1,0~,1,c,c,.,.,c,c,
E08000005,    Rochdale,212,z,,196,16,16,5,,9,3,4,2,5,2,.,.,.,.,,8,3,c,c,3,2,0~,1,c,c,3,2,0~,1,,4,2,1,1,3,2,c,c,c,c,c,c,
E08000006,    Salford,246,z,,214,19,33,7,,19,6,9,4,9,4,1,2,.,.,,14,5,1,2,4,3,2,2,1,1,1,1,1,1,,8,4,7,3,.,.,1,1,1,1,.,.,
E08000007,    Stockport,287,z,,275,22,13,5,,6,3,3,2,2,2,1,1,c,c,,6,3,c,c,4,3,1,2,.,.,2,2,1,1,,2,2,c,c,c,c,c,c,1,1,1,1,
E08000008,    Tameside,221,z,,205,16,16,5,,10,4,4,2,5,3,1,1,.,.,,6,3,.,.,4,2,.,.,.,.,3,2,0~,1,,3,2,1,1,1,1,c,c,.,.,c,c,
E08000009,    Trafford,236,z,,219,18,17,5,,8,4,5,3,3,2,.,.,c,c,,8,4,1,1,5,3,c,c,1,1,3,2,1,1,,3,2,2,1,.,.,c,c,1,1,c,c,
E08000010,    Wigan,321,z,,311,27,10,5,,6,4,c,c,4,3,1,2,.,.,,4,3,.,.,1,2,c,c,.,.,1,1,.,.,,3,3,c,c,1,2,c,c,c,c,1,1,
E10000017,  Lancashire,"1,177",z,,"1,116",70,61,16,,38,13,11,7,25,10,1,2,c,c,,23,10,2,3,14,8,c,c,2,3,10,7,2,3,,7,5,4,4,c,c,.,.,2,3,.,.,
E07000117,    Burnley,86,z,,81,18,5,5,,3,4,.,.,3,4,.,.,.,.,,2,3,.,.,2,3,.,.,.,.,2,3,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000118,    Chorley,111,z,,108,22,3,4,,3,3,2,3,c,c,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000119,    Fylde,76,z,,72,17,4,4,,4,4,3,3,1,2,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000120,    Hyndburn,79,z,,76,19,3,3,,3,3,c,c,c,c,1,3,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000121,    Lancaster,141,z,,133,24,8,6,,6,5,c,c,5,5,.,.,c,c,,2,3,.,.,2,3,.,.,c,c,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000122,    Pendle,90,z,,81,18,8,6,,5,5,3,3,3,3,.,.,.,.,,3,4,.,.,3,3,.,.,.,.,3,3,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000123,    Preston,140,z,,124,23,15,8,,5,5,c,c,4,4,.,.,.,.,,10,7,c,c,7,6,c,c,c,c,6,5,.,.,,3,4,2,3,.,.,.,.,2,3,.,.,
E07000124,    Ribble Valley,57,z,,57,17,c,c,,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000125,    Rossendale,69,z,,68,17,2,3,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,
E07000126,    South Ribble,108,z,,104,20,4,4,,3,3,.,.,3,3,.,.,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,1,2,.,.,.,.,.,.,.,.,
E07000127,    West Lancashire,111,z,,107,22,4,5,,3,4,.,.,3,4,.,.,.,.,,1,2,c,c,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000128,    Wyre,108,z,,106,22,2,3,,1,3,1,3,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E11000002,  Merseyside (Met County),"1,384",z,,"1,310",49,74,12,,40,9,10,4,24,7,6,3,0~,1,,33,8,1,1,20,6,4,3,8,4,4,3,4,3,,12,5,7,4,3,2,1,1,1,1,1,2,
E08000011,    Knowsley,146,z,,142,12,4,2,,3,2,1,1,2,1,.,.,0~,1,,1,1,.,.,.,.,.,.,.,.,.,.,.,.,,1,1,1,1,.,.,c,c,.,.,c,c,
E08000012,    Liverpool,474,z,,429,35,44,11,,22,8,3,3,15,6,4,3,.,.,,23,8,c,c,15,7,3,3,7,4,3,3,3,3,,8,5,5,4,2,3,.,.,c,c,c,c,
E08000014,    Sefton,269,z,,261,22,9,4,,6,3,2,2,3,2,2,2,.,.,,2,2,c,c,1,1,.,.,1,1,.,.,c,c,,1,1,c,c,c,c,.,.,.,.,c,c,
E08000013,    St. Helens,177,z,,173,14,4,2,,3,2,0~,1,3,2,.,.,.,.,,1,1,c,c,c,c,c,c,.,.,.,.,.,.,,0~,1,.,.,.,.,.,.,c,c,c,c,
E08000015,    Wirral,318,z,,305,26,13,5,,6,4,4,3,2,2,.,.,.,.,,7,4,c,c,4,3,1,2,c,c,2,2,1,1,,3,2,1,2,.,.,1,1,c,c,c,c,
E12000003,Yorkshire and The Humber ,"5,362",z,,"4,997",107,364,29,,231,23,59,12,146,18,24,7,1,2,,133,17,9,5,74,13,16,6,6,4,44,10,8,4,,49,11,25,7,8,4,8,4,5,3,3,3,
E06000011,  East Riding of Yorkshire,334,z,,322,27,11,5,,10,5,4,3,5,3,.,.,.,.,,1,2,.,.,c,c,c,c,.,.,.,.,.,.,,1,2,.,.,.,.,1,1,.,.,c,c,
E06000010,"  Kingston upon Hull, City of",256,z,,233,21,23,7,,15,5,1,1,11,5,3,2,.,.,,8,4,c,c,4,3,1,1,c,c,3,2,c,c,,4,3,3,2,c,c,c,c,c,c,.,.,
E06000012,  North East Lincolnshire,158,z,,153,12,5,2,,3,2,0~,1,1,1,1,1,.,.,,2,1,1,1,1,1,0~,0~,.,.,1,1,0~,1,,0~,1,0~,0~,.,.,.,.,.,.,c,c,
E06000013,  North Lincolnshire,169,z,,153,13,16,4,,13,4,3,2,9,3,.,.,c,c,,4,2,c,c,3,2,0~,1,.,.,2,2,0~,1,,0~,1,0~,1,.,.,.,.,.,.,.,.,
E06000014,  York,207,z,,194,15,12,4,,5,3,4,2,2,1,c,c,.,.,,7,3,.,.,3,2,c,c,1,1,1,1,1,1,,4,2,1,1,.,.,2,1,0~,1,1,1,
E10000023,  North Yorkshire,589,z,,567,48,22,9,,15,8,3,4,8,6,3,3,.,.,,8,5,1,2,2,3,.,.,1,2,c,c,.,.,,5,4,2,3,.,.,2,3,.,.,c,c,
E07000163,    Craven,55,z,,54,15,c,c,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000164,    Hambleton,88,z,,87,19,2,3,,1,2,.,.,1,2,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000165,    Harrogate,153,z,,144,23,9,6,,5,4,1,2,3,3,1,2,.,.,,4,4,.,.,c,c,.,.,c,c,.,.,.,.,,3,3,c,c,.,.,2,3,.,.,.,.,
E07000166,    Richmondshire,48,z,,47,16,c,c,,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000167,    Ryedale,52,z,,50,13,1,2,,1,2,1,2,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000168,    Scarborough,106,z,,101,20,5,4,,3,3,c,c,c,c,c,c,.,.,,2,2,1,2,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000169,    Selby,86,z,,83,19,3,4,,3,4,.,.,3,4,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E11000003,  South Yorkshire (Met County),"1,370",z,,"1,273",54,97,15,,59,12,14,6,41,10,4,3,c,c,,38,9,5,3,17,6,4,3,4,3,9,4,c,c,,16,6,7,4,7,4,c,c,1,2,c,c,
E08000016,    Barnsley,240,z,,229,19,10,4,,8,4,2,2,6,3,1,1,.,.,,2,2,c,c,c,c,.,.,.,.,c,c,.,.,,1,2,1,1,1,1,.,.,.,.,.,.,
E08000017,    Doncaster,300,z,,276,23,24,7,,18,6,3,2,13,5,3,2,.,.,,6,3,.,.,3,3,2,2,.,.,2,2,.,.,,2,2,1,1,1,1,c,c,.,.,c,c,
E08000018,    Rotherham,260,z,,245,21,14,5,,9,4,1,1,8,4,.,.,.,.,,5,3,c,c,3,2,1,1,.,.,2,2,c,c,,2,2,1,2,c,c,.,.,c,c,.,.,
E08000019,    Sheffield,570,z,,522,44,48,13,,23,9,9,6,14,7,.,.,c,c,,25,10,4,4,10,6,2,2,4,4,4,4,c,c,,11,6,4,4,5,4,c,c,1,2,c,c,
E11000006,  West Yorkshire (Met County),"2,280",z,,"2,103",77,177,22,,112,18,30,9,68,14,14,6,c,c,,66,14,3,3,45,11,10,5,c,c,29,9,5,4,,18,7,10,5,1,2,3,3,3,3,1,2,
E08000032,    Bradford,530,z,,482,39,48,12,,30,10,4,4,25,9,c,c,.,.,,18,8,.,.,16,7,4,4,.,.,12,6,.,.,,2,3,1,2,c,c,c,c,.,.,c,c,
E08000033,    Calderdale,209,z,,199,17,9,4,,7,3,3,2,4,2,0~,1,.,.,,2,2,c,c,1,1,c,c,.,.,1,1,.,.,,1,1,c,c,.,.,c,c,c,c,.,.,
E08000034,    Kirklees,435,z,,408,34,27,9,,11,6,4,3,5,4,2,2,.,.,,16,7,1,2,12,6,2,2,c,c,9,5,c,c,,3,3,2,2,.,.,c,c,c,c,.,.,
E08000035,    Leeds,775,z,,704,54,72,17,,46,14,14,8,21,9,11,7,c,c,,25,10,1,2,14,8,3,4,.,.,7,5,4,4,,10,6,6,5,c,c,c,c,2,3,c,c,
E08000036,    Wakefield,331,z,,310,25,21,6,,17,6,4,3,13,5,.,.,.,.,,4,3,c,c,1,2,c,c,.,.,1,1,1,1,,2,2,1,2,c,c,c,c,1,1,.,.,
E12000004,East Midlands,"4,657",z,,"4,266",119,390,36,,254,29,90,17,145,22,18,8,c,c,,136,21,5,4,82,16,10,6,17,8,47,13,8,5,,49,13,32,10,4,3,3,3,5,4,6,4,
E06000015,  Derby,255,z,,225,19,30,7,,14,5,4,2,9,4,2,2,.,.,,15,5,c,c,11,4,4,2,1,1,6,3,1,1,,4,3,3,2,c,c,c,c,c,c,.,.,
E06000016,  Leicester,344,z,,273,25,71,12,,39,9,22,7,15,6,2,2,.,.,,32,8,c,c,24,7,2,2,4,3,19,6,.,.,,7,4,5,3,1,2,c,c,c,c,c,c,
E06000018,  Nottingham,316,z,,263,23,53,10,,29,8,13,5,15,5,1,2,.,.,,24,7,c,c,14,5,2,2,3,2,8,4,1,1,,9,4,5,3,1,2,.,.,3,2,.,.,
E06000017,  Rutland,35,z,,34,5,1,1,,1,1,0~,1,0~,0~,0~,0~,c,c,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E10000007,  Derbyshire,778,z,,753,57,25,10,,17,8,7,5,9,6,c,c,.,.,,8,6,c,c,5,5,.,.,c,c,4,4,c,c,,2,3,1,2,.,.,c,c,.,.,.,.,
E07000032,    Amber Valley,124,z,,122,23,2,3,,2,3,2,3,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000033,    Bolsover,77,z,,71,17,6,5,,6,5,c,c,5,5,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000034,    Chesterfield,104,z,,102,20,2,3,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000035,    Derbyshire Dales,70,z,,68,18,1,3,,1,2,1,2,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000036,    Erewash,114,z,,109,23,5,5,,3,4,c,c,2,3,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,1,3,c,c,.,.,c,c,.,.,.,.,
E07000037,    High Peak,91,z,,89,19,2,3,,c,c,c,c,c,c,.,.,.,.,,c,c,c,c,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000038,    North East Derbyshire,99,z,,98,20,c,c,,c,c,.,.,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000039,    South Derbyshire,99,z,,94,19,6,5,,2,3,1,2,c,c,.,.,.,.,,4,4,.,.,3,4,.,.,.,.,3,4,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E10000018,  Leicestershire ,673,z,,631,50,42,13,,27,10,13,7,10,6,4,4,.,.,,15,8,.,.,7,5,.,.,c,c,6,5,c,c,,8,5,4,4,c,c,.,.,.,.,3,3,
E07000129,    Blaby,96,z,,91,18,6,5,,5,4,3,3,2,3,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000130,    Charnwood,177,z,,165,26,12,7,,8,6,2,3,1,2,4,4,.,.,,4,4,.,.,1,2,.,.,c,c,c,c,c,c,,3,4,3,3,c,c,.,.,.,.,.,.,
E07000131,    Harborough,88,z,,86,18,2,3,,c,c,c,c,.,.,.,.,.,.,,2,3,.,.,.,.,.,.,.,.,.,.,.,.,,2,3,.,.,.,.,.,.,.,.,2,3,
E07000132,    Hinckley and Bosworth,109,z,,104,20,5,4,,2,3,.,.,2,3,.,.,.,.,,2,3,.,.,1,2,.,.,.,.,1,2,.,.,,1,2,c,c,.,.,.,.,.,.,c,c,
E07000133,    Melton,51,z,,48,12,3,3,,3,3,2,2,2,3,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000134,    North West Leicestershire,96,z,,90,21,7,6,,6,5,4,5,2,3,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000135,    Oadby and Wigston,55,z,,48,14,7,5,,1,2,1,2,.,.,.,.,.,.,,5,4,.,.,4,4,.,.,.,.,4,4,.,.,,1,2,1,2,.,.,.,.,.,.,.,.,
E10000019,  Lincolnshire,732,z,,682,52,51,14,,41,13,4,4,35,12,2,3,.,.,,10,6,.,.,6,5,2,3,1,2,2,3,2,3,,3,3,1,2,.,.,c,c,c,c,c,c,
E07000136,    Boston,67,z,,51,14,16,8,,16,8,c,c,15,8,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000137,    East Lindsey,136,z,,134,22,2,3,,2,3,.,.,2,3,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000138,    Lincoln,96,z,,88,19,8,6,,4,4,2,3,2,3,.,.,.,.,,3,4,.,.,3,3,2,3,c,c,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000139,    North Kesteven,111,z,,109,20,2,3,,c,c,.,.,c,c,.,.,.,.,,1,2,.,.,1,2,.,.,c,c,c,c,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000140,    South Holland,91,z,,79,18,12,7,,10,6,.,.,10,6,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,.,.,c,c,,2,3,1,2,.,.,.,.,c,c,.,.,
E07000141,    South Kesteven,139,z,,130,23,10,6,,7,5,1,2,5,4,2,3,.,.,,2,3,.,.,2,3,.,.,c,c,c,c,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000142,    West Lindsey,92,z,,91,20,c,c,,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E10000021,  Northamptonshire,722,z,,652,53,70,17,,49,15,16,8,30,11,3,3,c,c,,21,10,3,4,9,6,.,.,4,4,2,3,2,3,,10,6,8,6,.,.,c,c,c,c,c,c,
E07000150,    Corby,68,z,,60,18,8,6,,5,5,c,c,5,5,.,.,.,.,,2,4,.,.,2,3,.,.,.,.,2,3,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000151,    Daventry,78,z,,73,16,5,4,,2,3,c,c,2,3,.,.,.,.,,3,3,1,2,.,.,.,.,.,.,.,.,.,.,,1,2,1,2,.,.,.,.,c,c,.,.,
E07000152,    East Northamptonshire,88,z,,82,18,6,5,,3,4,c,c,c,c,1,2,.,.,,3,4,.,.,2,3,.,.,.,.,.,.,2,3,,2,3,1,2,.,.,c,c,.,.,.,.,
E07000153,    Kettering,98,z,,93,20,5,5,,3,3,1,2,1,3,.,.,.,.,,2,3,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000154,    Northampton,224,z,,188,31,36,13,,26,11,8,6,16,9,c,c,c,c,,10,7,.,.,4,5,.,.,4,5,.,.,.,.,,5,5,5,5,.,.,.,.,.,.,c,c,
E07000155,    South Northamptonshire,89,z,,86,18,3,4,,3,4,3,4,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000156,    Wellingborough,77,z,,70,16,7,5,,6,5,c,c,5,5,.,.,.,.,,c,c,c,c,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E10000024,  Nottinghamshire ,802,z,,753,57,49,15,,37,13,11,7,23,10,2,3,.,.,,12,7,c,c,5,5,c,c,3,4,.,.,1,2,,6,5,4,4,.,.,c,c,c,c,2,3,
