date,geography,geography code,Total,No qualifications,Level 1 qualifications,Level 2 qualifications,Level 3 qualifications,Level 4 qualifications
2011,Bolton South East,E14000579,78682,24271,11844,12448,9119,12887
2011,Bolton West,E14000580,76870,16996,10406,12332,9579,21020
2011,Bootle,E14000581,79439,24768,12684,13676,9820,13117
2011,Burnley,E14000609,69915,20512,10075,11046,8606,13092
2011,Bury North,E14000611,70163,15802,9538,11932,8685,18301
2011,Bury South,E14000612,77772,17575,11285,13476,9532,19688
2011,Carlisle,E14000620,71082,18222,10766,11565,9093,14866
2011,Cheadle,E14000627,74270,11826,8758,11744,9000,27224
2011,Chorley,E14000637,77144,16502,10297,12449,9818,21426
2011,City of Chester,E14000640,77917,14802,8944,11121,11059,26327
2011,Congleton,E14000646,76116,15288,9282,12302,9575,23606
2011,Copeland,E14000647,67405,17280,9316,10535,8232,15598
2011,Crewe and Nantwich,E14000653,86998,19772,11682,14341,11506,21013
2011,Denton and Reddish,E14000661,69681,19300,11326,12134,8748,12047
2011,Eddisbury,E14000686,70059,15201,9295,11202,8198,21024
2011,Ellesmere Port and Neston,E14000688,71310,16305,10781,11988,9233,16875
2011,Fylde,E14000706,68658,14267,8252,11373,8489,20592
2011,Garston and Halewood,E14000708,80078,24173,11025,12557,9117,17611
2011,Halton,E14000725,76722,20894,12768,14125,9644,13342
2011,Hazel Grove,E14000738,64959,13714,8927,10641,8024,18129
2011,Heywood and Middleton,E14000747,83862,23575,12521,14142,9929,16629
2011,Hyndburn,E14000758,73405,20248,10201,11962,9178,14322
2011,Knowsley,E14000775,83417,30393,12654,13226,9592,11906
2011,Lancaster and Fleetwood,E14000776,73201,15411,8143,10157,14532,19403
2011,Leigh,E14000785,83315,21494,12875,14719,10466,16789
2011,"Liverpool, Riverside",E14000793,101448,21685,8568,10783,23393,30160
2011,"Liverpool, Walton",E14000794,74775,27309,11712,12104,8617,9940
2011,"Liverpool, Wavertree",E14000795,75722,19316,9062,10411,11414,20114
2011,"Liverpool, West Derby",E14000796,72550,23791,10711,11990,8505,12461
2011,Macclesfield,E14000802,77236,14083,8980,12195,9600,27030
2011,Makerfield,E14000805,79686,21104,12203,14006,10022,15422
2011,Manchester Central,E14000807,111850,23968,11395,12507,20847,33262
2011,"Manchester, Gorton",E14000808,87694,19255,9241,10204,17103,22802
2011,"Manchester, Withington",E14000809,83334,12241,6119,8020,14523,37543
2011,Morecambe and Lunesdale,E14000825,71916,17585,9505,12329,9109,16950
2011,Oldham East and Saddleworth,E14000870,79287,21779,10928,12527,9469,17162
2011,Oldham West and Royton,E14000871,78342,24931,11897,12024,8854,12822
2011,Pendle,E14000875,71128,20031,9477,10758,8914,14392
2011,Penrith and The Border,E14000877,68356,15692,9259,11314,8097,18383
2011,Preston,E14000885,76290,20400,10200,10809,12460,14729
2011,Ribble Valley,E14000894,79179,15355,9681,12540,10432,23781
2011,Rochdale,E14000897,83054,24331,12000,13209,9668,15742
2011,Rossendale and Darwen,E14000902,77803,18388,10734,12872,10266,19348
2011,Salford and Eccles,E14000911,90991,23526,11612,13191,12290,22482
2011,Sefton Central,E14000916,71816,15193,9334,11652,8866,21084
2011,South Ribble,E14000943,80129,16527,10616,13299,10511,22004
2011,Southport,E14000958,75180,16960,9656,12194,9528,20289
2011,St Helens North,E14000962,78826,21852,11279,13265,9625,16295
2011,St Helens South and Whiston,E14000963,82096,23610,11944,13520,10000,16683
2011,Stalybridge and Hyde,E14000967,73523,19339,11390,12787,8970,14802
2011,Stockport,E14000969,68025,16137,9565,10621,8060,18544
2011,Stretford and Urmston,E14000979,78269,17739,11151,13008,9432,19961
2011,Tatton,E14000987,69430,12207,7924,10742,7948,25989
2011,Wallasey,E14001010,72415,18321,11137,13233,9612,14596
2011,Warrington North,E14001017,77557,18126,12183,13193,9900,17632
2011,Warrington South,E14001018,85920,15689,11663,13807,10693,27238
2011,Weaver Vale,E14001024,70878,15320,10152,11917,8751,19546
2011,West Lancashire,E14001033,77507,18175,10529,12191,11026,19504
2011,Westmorland and Lonsdale,E14001037,71034,13391,8490,11165,8393,23672
2011,Wigan,E14001039,82875,24022,12361,13442,9532,16410
2011,Wirral South,E14001043,59652,11636,7381,9924,7533,18338
2011,Wirral West,E14001044,57382,11323,6657,9262,7006,18712
2011,Workington,E14001053,64943,18374,9067,10546,7566,13539
2011,Worsley and Eccles South,E14001054,78394,21043,12090,13279,9549,15902
2011,Wyre and Preston North,E14001057,73916,14351,8544,11584,9280,23630
2011,Wythenshawe and Sale East,E14001059,83741,22336,12089,12904,8984,20734
2011,Barnsley Central,E14000541,69921,22283,10145,11354,8187,11965
2011,Barnsley East,E14000542,73348,25114,10806,12122,8144,10850
2011,Batley and Spen,E14000548,84823,24285,12576,13240,9838,16302
2011,Beverley and Holderness,E14000556,83119,18706,10568,13378,10111,22720
2011,Bradford East,E14000587,82800,27222,12697,11945,8485,12965
2011,Bradford South,E14000588,78133,24172,12436,12338,8707,12618
2011,Bradford West,E14000589,84490,25819,11606,10749,9630,16633
2011,Brigg and Goole,E14000596,71336,18594,10549,11965,8412,14721
2011,Calder Valley,E14000614,83945,17366,10795,13375,10395,25135
2011,Cleethorpes,E14000643,76963,20758,11871,13323,8642,14600
2011,Colne Valley,E14000645,87889,18465,10768,12965,11081,26190
2011,Dewsbury,E14000666,86388,23464,11635,13187,10305,19497
2011,Don Valley,E14000667,80603,24365,11909,13674,8866,14633
2011,Doncaster Central,E14000668,84926,23734,12651,14379,9077,15717
2011,Doncaster North,E14000669,79380,26020,13203,13554,8183,11364
2011,East Yorkshire,E14000683,84042,22580,11262,13759,9294,19272
2011,Elmet and Rothwell,E14000689,81812,18702,10746,13291,9437,22612
2011,Great Grimsby,E14000716,70626,22038,11801,12720,7441,10242
2011,Halifax,E14000723,79700,21577,11519,13132,9684,15746
2011,Haltemprice and Howden,E14000724,73874,13986,8898,11769,9806,22778
2011,Harrogate and Knaresborough,E14000730,83072,14023,9752,13502,9824,28839
2011,Hemsworth,E14000740,76402,25184,10589,12152,7815,14070
2011,Huddersfield,E14000756,77209,19340,9456,11082,11033,18286
2011,Keighley,E14000766,77000,18729,9655,11908,8972,20566
2011,Kingston upon Hull East,E14000771,74171,25276,11845,12190,8497,9152
2011,Kingston upon Hull North,E14000772,76502,21359,10168,11072,12295,14488
2011,Kingston upon Hull West and Hessle,E14000773,69698,21833,9964,10870,8165,11210
2011,Leeds Central,E14000777,109772,28069,13200,13344,21061,24078
2011,Leeds East,E14000778,72701,24165,11121,11011,7508,11792
2011,Leeds North East,E14000779,74054,13361,7744,9617,7740,30131
2011,Leeds North West,E14000780,73209,10311,6378,8679,19083,24389
2011,Leeds West,E14000781,75971,20762,10881,10832,10223,16676
2011,Morley and Outwood,E14000826,78629,18998,11544,13199,9653,18020
2011,"Normanton, Pontefract and Castleford",E14000836,87327,29713,13417,14224,9014,13077
2011,Penistone and Stocksbridge,E14000876,72276,18024,9676,11748,8744,17700
2011,Pudsey,E14000886,72472,14093,9180,10770,8718,23484
2011,Richmond (Yorks),E14000895,88903,16879,11982,15020,10982,26365
2011,Rother Valley,E14000903,77165,20334,11813,13219,9231,15851
2011,Rotherham,E14000904,71565,23674,11436,11689,7726,10244
2011,Scarborough and Whitby,E14000913,81534,20721,10499,13343,9993,18793
2011,Scunthorpe,E14000914,71524,19598,11978,11963,8208,12061
2011,Selby and Ainsty,E14000917,78374,15984,10622,13024,9885,21786
2011,Sheffield Central,E14000919,100162,15717,7749,9278,27698,32652
2011,Sheffield South East,E14000920,74440,22965,11512,11957,8752,11986
2011,"Sheffield, Brightside and Hillsborough",E14000921,81715,27816,12922,12601,8142,12663
2011,"Sheffield, Hallam",E14000922,74494,9711,5986,9135,12871,32497
2011,"Sheffield, Heeley",E14000923,76108,22104,10835,11566,8570,16529
2011,Shipley,E14000925,77698,14950,10019,12410,9307,24615
2011,Skipton and Ripon,E14000928,81886,16092,9859,13195,9897,25826
2011,Thirsk and Malton,E14000993,80902,18985,10015,13118,9236,22626
2011,Wakefield,E14001009,77440,21744,11272,12285,8450,15872
2011,Wentworth and Dearne,E14001028,77173,25065,11883,13026,8872,11959
2011,York Central,E14001061,88086,15975,8983,11369,15819,28815
2011,York Outer,E14001062,78189,13888,8653,11701,11771,25060
2011,Amber Valley,E14000533,72502,21508,10756,11534,8702,13576
2011,Ashfield,E14000535,82919,26744,13691,13628,9621,12129
2011,Bassetlaw,E14000546,85185,24503,12475,14073,9572,16900
2011,Bolsover,E14000577,77597,25439,11823,12605,8789,12667
2011,Boston and Skegness,E14000582,84524,29378,12465,12811,7767,12197
2011,Bosworth,E14000583,80847,20064,11586,12977,10002,19126
2011,Broxtowe,E14000607,78803,17167,9764,11572,9634,23864
2011,Charnwood,E14000625,77730,17517,10626,12134,9478,20430
2011,Chesterfield,E14000632,77075,20885,10919,13087,9376,16690
2011,Corby,E14000648,87922,21717,13770,15175,9944,18161
2011,Daventry,E14000660,76125,14606,11216,12974,8924,21744
2011,Derby North,E14000662,81856,17590,10121,11715,12571,21991
2011,Derby South,E14000663,84016,24088,12159,12099,9129,16183
2011,Derbyshire Dales,E14000664,65715,14059,7729,9770,7244,22241
2011,Erewash,E14000695,76846,20634,12246,12843,9543,14495
2011,Gainsborough,E14000707,75828,17554,10497,12551,9037,19103
2011,Gedling,E14000710,75576,18055,10640,12042,9930,18380
2011,Grantham and Stamford,E14000714,84899,18725,11815,14742,10425,21055
2011,Harborough,E14000728,82411,17239,10903,12847,11038,22858
2011,High Peak,E14000748,74416,15520,9771,11931,9779,21884
2011,Kettering,E14000769,74809,17079,11565,12720,8814,17406
2011,Leicester East,E14000782,84570,27350,11698,10435,7587,15464
2011,Leicester South,E14000783,95923,23569,11013,11313,16346,23791
2011,Leicester West,E14000784,80067,23490,11040,11033,9955,15968
2011,Lincoln,E14000792,88672,19075,11751,14386,16068,19406
2011,Loughborough,E14000797,82996,15624,9147,11032,16760,22946
2011,Louth and Horncastle,E14000798,82094,25100,11315,13039,9017,16251
2011,Mansfield,E14000810,85448,25944,13414,14087,10376,13978
2011,Mid Derbyshire,E14000814,69229,13653,8448,10414,8657,21646
2011,Newark,E14000829,81306,18027,10754,12893,9850,22751
2011,North East Derbyshire,E14000843,75814,20026,10782,12801,9079,16830
2011,North West Leicestershire,E14000858,75791,19691,9988,11639,9411,18402
2011,Northampton North,E14000861,69378,17114,10269,10774,8933,14890
2011,Northampton South,E14000862,75064,17623,11262,11684,8723,17139
2011,Nottingham East,E14000865,81868,18528,9320,10283,14727,21281
2011,Nottingham North,E14000866,74528,26702,12059,11860,7785,9897
2011,Nottingham South,E14000867,93708,18761,9240,10190,23899,23697
2011,Rushcliffe,E14000908,77341,12497,7778,10816,10186,30885
2011,Rutland and Melton,E14000909,82683,16015,10836,13848,10282,24743
2011,Sherwood,E14000924,76902,21141,11587,12526,9361,15731
2011,Sleaford and North Hykeham,E14000929,91428,20131,12460,15616,11534,23852
2011,South Derbyshire,E14000935,75910,16707,10674,12617,9738,19701
2011,South Holland and The Deepings,E14000939,84330,24728,12848,13952,8881,14450
2011,South Leicestershire,E14000940,81333,17042,11905,13449,10216,20943
2011,South Northamptonshire,E14000942,85963,13843,12301,14532,10946,27304
2011,Wellingborough,E14001025,84820,21562,14066,14302,9567,16676
2011,Aldridge-Brownhills,E14000531,63354,18660,8869,10120,7400,13006
2011,"Birmingham, Edgbaston",E14000560,78883,17246,8315,9521,12510,25585
2011,"Birmingham, Erdington",E14000561,76095,25604,11031,11549,8674,12809
2011,"Birmingham, Hall Green",E14000562,86370,23861,11242,10717,9320,23289
2011,"Birmingham, Hodge Hill",E14000563,84658,33209,13181,11541,8159,10214
2011,"Birmingham, Ladywood",E14000564,96959,25495,11699,11161,14109,24150
2011,"Birmingham, Northfield",E14000565,79355,23809,11819,12749,9603,15557
2011,"Birmingham, Perry Barr",E14000566,81915,23749,11668,11618,10308,15719
2011,"Birmingham, Selly Oak",E14000567,85227,19379,9349,10896,17024,22892
2011,"Birmingham, Yardley",E14000568,81165,27139,12343,12260,8859,12988
2011,Bromsgrove,E14000605,77107,16413,9875,12191,9056,23551
2011,Burton,E14000610,82883,21056,12011,13413,9662,18268
2011,Cannock Chase,E14000618,79027,22278,12884,14034,10021,13606
2011,Coventry North East,E14000649,85199,24149,12638,12139,9257,16447
2011,Coventry North West,E14000650,81567,19194,11321,12264,11038,18705
2011,Coventry South,E14000651,87340,17456,9823,11374,15889,23414
2011,Dudley North,E14000671,65036,21282,9330,10623,7424,11028
2011,Dudley South,E14000672,64615,20115,9591,11075,7511,11098
2011,Halesowen and Rowley Regis,E14000722,70757,21618,10247,11518,8400,13410
2011,Hereford and South Herefordshire,E14000743,80256,19228,10623,13031,9866,20195
2011,Kenilworth and Southam,E14000767,67984,11157,7216,9791,8703,25831
2011,Lichfield,E14000791,76456,16789,10189,12179,9154,22386
2011,Ludlow,E14000799,71251,16812,9139,11691,8323,20203
2011,Meriden,E14000812,86583,21489,12646,13904,9810,22652
2011,Mid Worcestershire,E14000818,78034,17689,10452,12211,9043,21499
2011,Newcastle-under-Lyme,E14000834,73880,19469,9175,11470,11357,16754
2011,North Herefordshire,E14000847,71706,15617,8773,11291,8369,21584
2011,North Shropshire,E14000849,85522,20388,11865,14768,10152,21296
2011,North Warwickshire,E14000854,73716,21195,11489,12099,8609,13592
2011,Nuneaton,E14000868,73254,19770,11449,12321,8691,14181
2011,Redditch,E14000892,72298,17793,11206,12251,8679,15713
2011,Rugby,E14000905,78033,15995,10558,12487,9124,20865
2011,Shrewsbury and Atcham,E14000926,83996,17248,10602,14019,10598,24603
2011,Solihull,E14000931,80910,16546,10144,13029,9787,25131
2011,South Staffordshire,E14000945,78389,19174,10977,12951,9815,19231
2011,Stafford,E14000965,78911,16088,10461,12745,10863,22422
2011,Staffordshire Moorlands,E14000966,64762,17202,8213,10254,7917,15585
2011,Stoke-on-Trent Central,E14000972,68054,21701,9339,10194,9337,11648
2011,Stoke-on-Trent North,E14000973,77248,27441,11588,12414,8367,10617
2011,Stoke-on-Trent South,E14000974,72109,24129,10346,12023,8230,11403
2011,Stone,E14000975,70340,15507,8627,11092,8305,21351
2011,Stourbridge,E14000976,73066,20192,10138,12249,8965,16016
2011,Stratford-on-Avon,E14000977,73832,14378,8719,11446,8461,24801
2011,Sutton Coldfield,E14000985,77736,14344,9511,11955,9347,27132
2011,Tamworth,E14000986,77006,19915,12920,13468,9397,15122
2011,Telford,E14000989,71289,19022,11647,12996,8635,13028
2011,The Wrekin,E14000992,73361,16085,9960,12851,10240,18141
2011,Walsall North,E14001011,73678,28758,11289,11290,7442,9071
2011,Walsall South,E14001012,76091,24421,10959,11206,8180,13912
2011,Warley,E14001016,71430,23780,9839,9902,7371,13045
2011,Warwick and Leamington,E14001019,80256,13956,8415,10010,11810,29594
2011,West Bromwich East,E14001029,69695,24579,9863,9958,7042,10658
2011,West Bromwich West,E14001030,70757,25868,10485,10927,7517,9252
2011,West Worcestershire,E14001035,76582,15609,8676,11852,8698,25778
2011,Wolverhampton North East,E14001049,70210,23645,10782,11056,7536,10532
2011,Wolverhampton South East,E14001050,69876,25972,10380,10280,6687,9720
2011,Wolverhampton South West,E14001051,69855,16436,8541,10116,8047,19997
2011,Worcester,E14001052,80291,17116,10235,11928,11644,22211
2011,Wyre Forest,E14001058,81190,22579,11553,13076,9258,17916
2011,Basildon and Billericay,E14000544,71343,18412,12648,12447,7637,14676
2011,Bedford,E14000552,80859,18075,11400,12011,9566,20334
2011,Braintree,E14000590,78497,17528,12989,14377,9586,17287
2011,Brentwood and Ongar,E14000594,75986,15883,11171,12954,8608,21833
2011,Broadland,E14000603,78752,18113,11324,13795,9333,18910
2011,Broxbourne,E14000606,79135,19853,13834,13632,8911,15776
2011,Bury St Edmunds,E14000613,93029,19853,12964,15734,11728,24577
2011,Cambridge,E14000617,98403,11844,6848,8475,16869,46063
2011,Castle Point,E14000622,73142,21885,13177,12997,7780,10693
2011,Central Suffolk and North Ipswich,E14000624,79999,18497,10853,13152,9417,21370
2011,Chelmsford,E14000628,85405,15544,12703,14511,10777,25300
2011,Clacton,E14000642,72096,27951,10761,11036,6265,9684
2011,Colchester,E14000644,87789,16868,12889,14847,12301,23655
2011,Epping Forest,E14000693,77293,18171,11878,12440,8551,20295
2011,Great Yarmouth,E14000717,79748,26164,12531,12846,8418,11336
2011,Harlow,E14000729,73605,18905,13544,12645,8251,13550
2011,Harwich and North Essex,E14000734,75639,17416,10809,12785,9455,18343
2011,Hemel Hempstead,E14000739,79312,16424,12961,13117,9298,20721
2011,Hertford and Stortford,E14000744,85290,14414,11493,14160,10173,28922
2011,Hertsmere,E14000745,79841,15502,11257,12601,8950,24588
2011,Hitchin and Harpenden,E14000749,78638,11025,8513,11217,8624,33925
2011,Huntingdon,E14000757,91228,17435,13317,15086,10992,26006
2011,Ipswich,E14000761,87817,21854,13747,14208,10081,19111
2011,Luton North,E14000800,75349,18370,11366,11553,8098,16435
2011,Luton South,E14000801,86076,19747,12131,11943,9841,19634
2011,Maldon,E14000806,72842,16073,11722,13081,8353,17619
2011,Mid Bedfordshire,E14000813,80459,13849,10990,13417,10317,24931
2011,Mid Norfolk,E14000816,82082,21593,11892,14268,9346,17502
2011,North East Bedfordshire,E14000841,82266,14829,11778,13598,10094,24745
2011,North East Cambridgeshire,E14000842,92311,27886,14391,15636,9770,14664
2011,North East Hertfordshire,E14000845,76658,14786,10747,12544,8819,23914
2011,North Norfolk,E14000848,72650,19835,10232,11733,7539,16436
2011,North West Cambridgeshire,E14000855,99854,19942,15070,17550,12730,25484
2011,North West Norfolk,E14000859,79408,23216,11472,13002,8265,15481
2011,Norwich North,E14000863,72306,19019,11306,12087,8460,14313
2011,Norwich South,E14000864,82062,17065,9531,10588,13521,25162
2011,Peterborough,E14000878,90570,25142,13956,13968,8844,16056
2011,Rayleigh and Wickford,E14000888,79723,18716,14196,14722,9530,15883
2011,Rochford and Southend East,E14000899,80529,21049,13934,14222,8951,15669
2011,Saffron Walden,E14000910,81950,15089,11431,13927,9913,25651
2011,South Basildon and East Thurrock,E14000933,77746,21735,14930,13936,8480,12122
2011,South Cambridgeshire,E14000934,88101,12784,9367,12244,10282,36791
2011,South East Cambridgeshire,E14000937,92497,16990,11060,13812,10345,31763
2011,South Norfolk,E14000941,80845,17979,10907,13809,9377,22202
2011,South Suffolk,E14000946,75221,17095,10823,13149,8738,19537
2011,South West Bedfordshire,E14000949,81909,17372,13044,14041,10167,19945
2011,South West Hertfordshire,E14000951,84132,13479,10058,12882,9501,32153
2011,South West Norfolk,E14000952,85050,24754,12702,13625,9637,15070
2011,Southend West,E14000957,72420,16816,11434,12641,8501,17196
2011,St Albans,E14000960,77373,10678,8087,10315,8100,34415
2011,Stevenage,E14000968,75282,15724,13080,13222,8838,17988
2011,Suffolk Coastal,E14000981,82922,18906,11528,13762,9131,22329
2011,Thurrock,E14000995,89736,23754,16090,15389,9558,16262
2011,Watford,E14001021,90793,16045,12346,13956,10639,28713
2011,Waveney,E14001022,84340,25380,12181,13770,9929,14397
2011,Welwyn Hatfield,E14001027,86084,14819,11219,12783,13701,25741
2011,West Suffolk,E14001034,91933,22947,13497,14610,9983,18567
2011,Witham,E14001045,72008,16370,11467,12662,8449,17137
2011,Barking,E14000540,89663,24383,13262,13056,8179,19503
2011,Battersea,E14000549,90365,9631,5465,7049,7993,51861
2011,Beckenham,E14000551,70667,11003,9285,11721,8460,25079
2011,Bermondsey and Old Southwark,E14000553,107303,16938,9310,9760,11976,47754
2011,Bethnal Green and Bow,E14000555,102093,21265,9198,8926,11338,40425
2011,Bexleyheath and Crayford,E14000558,69588,16596,12252,12399,7837,14157
2011,Brent Central,E14000591,107681,22463,12031,12089,10610,32083
2011,Brent North,E14000592,103579,19500,10681,11367,9994,34106
2011,Brentford and Isleworth,E14000593,104090,14344,9737,10779,10445,44548
2011,Bromley and Chislehurst,E14000604,70640,13394,9432,10992,7883,23398
2011,Camberwell and Peckham,E14000615,98576,18033,10692,11592,10280,37069
2011,Carshalton and Wallington,E14000621,75242,15147,11388,12542,9042,20503
2011,Chelsea and Fulham,E14000629,89209,9223,5205,7305,9117,47900
2011,Chingford and Woodford Green,E14000634,70956,15350,9896,10546,7782,20846
2011,Chipping Barnet,E14000636,89681,14347,9660,12118,9650,35217
2011,Cities of London and Westminster,E14000639,97518,9711,5539,7077,9589,53177
2011,Croydon Central,E14000654,89524,17707,13013,13748,10020,26523
2011,Croydon North,E14000655,104185,18578,14415,14964,11553,31816
2011,Croydon South,E14000656,90559,13796,11857,14587,10925,31982
2011,Dagenham and Rainham,E14000657,78988,23413,13013,12865,7847,13900
2011,Dulwich and West Norwood,E14000673,87246,12360,7655,9137,8383,41527
2011,Ealing Central and Acton,E14000674,97890,11399,6876,8651,9286,47337
2011,Ealing North,E14000675,94096,17890,10905,11197,9090,28565
2011,"Ealing, Southall",E14000676,77586,15077,8811,8389,7511,23934
2011,East Ham,E14000679,113826,23298,13508,12673,11048,33907
2011,Edmonton,E14000687,83894,22873,11714,11801,8507,18732
2011,Eltham,E14000690,72017,16945,9581,10446,8163,20028
2011,Enfield North,E14000691,78799,19129,11388,11522,8362,20421
2011,"Enfield, Southgate",E14000692,79772,13734,8056,10066,8688,30474
2011,Erith and Thamesmead,E14000696,83022,18596,12560,13061,8724,20673
2011,Feltham and Heston,E14000701,98334,20740,14030,12585,9353,25407
2011,Finchley and Golders Green,E14000703,96242,12814,7441,9920,9191,44763
2011,Greenwich and Woolwich,E14000718,88754,15830,8908,10249,9261,35523
2011,Hackney North and Stoke Newington,E14000720,99435,19890,8767,9601,8797,41901
2011,Hackney South and Shoreditch,E14000721,95710,18282,8733,10011,9309,39690
2011,Hammersmith,E14000726,99223,13523,7377,8398,10622,47090
2011,Hampstead and Kilburn,E14000727,108069,12434,6840,8526,9260,58371
2011,Harrow East,E14000731,83206,16394,9639,10760,8402,27232
2011,Harrow West,E14000732,82679,12125,8867,10368,8938,31817
2011,Hayes and Harlington,E14000737,83753,18717,12964,11330,8467,19256
2011,Hendon,E14000741,96229,16672,10139,11990,9901,33835
2011,Holborn and St Pancras,E14000750,114002,16775,8722,9439,16639,51512
2011,Hornchurch and Upminster,E14000751,83983,22204,13848,14616,9524,16758
2011,Hornsey and Wood Green,E14000752,102583,12724,7205,9520,9613,53297
2011,Ilford North,E14000759,80311,16392,10835,11437,8571,24134
2011,Ilford South,E14000760,98390,18120,11917,12336,10015,31962
2011,Islington North,E14000763,85712,14183,7001,7391,8007,41794
2011,Islington South and Finsbury,E14000764,87588,15265,6942,7161,8897,41482
2011,Kensington,E14000768,98698,10318,5873,7618,10027,51506
2011,Kingston and Surbiton,E14000770,96634,13982,10114,12275,13299,37345
2011,Lewisham East,E14000787,79933,16049,9825,10760,8251,27426
2011,Lewisham West and Penge,E14000788,83723,14674,10122,11229,8823,31301
2011,"Lewisham, Deptford",E14000789,91196,13938,8835,10314,10552,37965
2011,Leyton and Wanstead,E14000790,83630,14611,8749,9794,8056,30359
2011,Mitcham and Morden,E14000823,81867,16475,10604,11196,8650,23110
2011,Old Bexley and Sidcup,E14000869,70213,15481,11644,12728,8599,15885
2011,Orpington,E14000872,71396,14277,10584,12257,8369,20262
2011,Poplar and Limehouse,E14000882,101860,19454,9730,8808,9305,43250
2011,Putney,E14000887,77450,9202,5003,6646,8330,39959
2011,Richmond Park,E14000896,93256,8921,6249,9051,9709,51463
2011,Romford,E14000900,77823,19347,13022,13599,9006,16052
2011,"Ruislip, Northwood and Pinner",E14000906,76444,11642,8506,10971,8307,30041
2011,Streatham,E14000978,93712,12696,7940,9517,8996,43632
2011,Sutton and Cheam,E14000984,76916,13183,10200,11881,8981,25272
2011,Tooting,E14000998,88174,10789,6435,7759,9162,45322
2011,Tottenham,E14001002,100273,23439,10480,11043,9843,29430
2011,Twickenham,E14001005,89952,10412,7377,10382,10394,44558
2011,Uxbridge and South Ruislip,E14001007,81959,14667,11212,11871,12850,22726
2011,Vauxhall,E14001008,96364,13709,7649,8447,9132,46948
2011,Walthamstow,E14001013,85956,17666,9974,10106,8124,26912
2011,West Ham,E14001032,124264,25789,13644,14069,12408,37864
2011,Westminster North,E14001036,96049,14686,7060,7865,8008,45387
2011,Wimbledon,E14001040,78973,7903,5296,7679,7278,42981
2011,Aldershot,E14000530,83053,15374,13587,14238,10396,20757
2011,Arundel and South Downs,E14000534,80349,14395,10074,13791,9681,26478
2011,Ashford,E14000536,89287,19001,14066,15933,10741,21686
2011,Aylesbury,E14000538,85477,15509,12327,14203,10306,25618
2011,Banbury,E14000539,93591,18479,14512,15144,11020,25578
2011,Basingstoke,E14000545,85547,15140,13437,14449,10805,23965
2011,Beaconsfield,E14000550,80678,13350,9525,12048,8990,29862
2011,Bexhill and Battle,E14000557,84090,19642,11740,14236,9794,21779
2011,Bognor Regis and Littlehampton,E14000576,82685,21499,12219,13884,9706,16659
2011,Bracknell,E14000586,83401,13748,12611,14088,10561,25437
2011,"Brighton, Kemptown",E14000597,76666,17235,10090,10380,11836,20720
