South East,E07000180,Vale of White Horse,"2,756"
South East,E07000181,West Oxfordshire,"2,090"
South East,E07000207,Elmbridge,"3,662"
South East,E07000208,Epsom and Ewell,"1,929"
South East,E07000209,Guildford,"4,125"
South East,E07000210,Mole Valley,"2,589"
South East,E07000211,Reigate and Banstead,"3,743"
South East,E07000212,Runnymede,"2,721"
South East,E07000213,Spelthorne,"2,239"
South East,E07000214,Surrey Heath,"2,672"
South East,E07000215,Tandridge,"2,098"
South East,E07000216,Waverley,"3,276"
South East,E07000217,Woking,"2,559"
South East,E07000223,Adur,"1,184"
South East,E07000224,Arun,"2,758"
South East,E07000225,Chichester,"2,994"
South East,E07000226,Crawley,"3,178"
South East,E07000227,Horsham,"2,863"
South East,E07000228,Mid Sussex,"2,953"
South East,E07000229,Worthing,"2,274"
South West,E06000022,Bath and North East Somerset,"3,750"
South West,E06000028,Bournemouth,"3,424"
South West,E06000023,"Bristol, City of","8,062"
South West,E06000052,Cornwall,"9,441"
South West,E06000053,Isles of Scilly,62
South West,E06000024,North Somerset,"3,891"
South West,E06000026,Plymouth,"4,173"
South West,E06000029,Poole,"3,076"
South West,E06000025,South Gloucestershire,"5,735"
South West,E06000030,Swindon,"4,005"
South West,E06000027,Torbay,"2,339"
South West,E06000054,Wiltshire,"10,064"
South West,E07000040,East Devon,"2,389"
South West,E07000041,Exeter,"3,248"
South West,E07000042,Mid Devon,"1,275"
South West,E07000043,North Devon,"1,845"
South West,E07000044,South Hams,"1,776"
South West,E07000045,Teignbridge,"2,275"
South West,E07000046,Torridge,"1,066"
South West,E07000047,West Devon,918
South West,E07000048,Christchurch,"1,067"
South West,E07000049,East Dorset,"1,803"
South West,E07000050,North Dorset,"1,347"
South West,E07000051,Purbeck,967
South West,E07000052,West Dorset,"2,482"
South West,E07000053,Weymouth and Portland,"1,079"
South West,E07000078,Cheltenham,"2,698"
South West,E07000079,Cotswold,"1,987"
South West,E07000080,Forest of Dean,"1,284"
South West,E07000081,Gloucester,"2,573"
South West,E07000082,Stroud,"2,239"
South West,E07000083,Tewkesbury,"1,903"
South West,E07000187,Mendip,"2,211"
South West,E07000188,Sedgemoor,"2,114"
South West,E07000189,South Somerset,"3,069"
South West,E07000190,Taunton Deane,"2,363"
South West,E07000191,West Somerset,648
Wales,W06000001,Isle of Anglesey,"1,211"
Wales,W06000002,Gwynedd,"1,916"
Wales,W06000003,Conwy,"1,993"
Wales,W06000004,Denbighshire,"1,648"
Wales,W06000005,Flintshire,"2,816"
Wales,W06000006,Wrexham,"2,225"
Wales,W06000023,Powys,"2,298"
Wales,W06000008,Ceredigion,"1,331"
Wales,W06000009,Pembrokeshire,"2,068"
Wales,W06000010,Carmarthenshire,"2,945"
Wales,W06000011,Swansea,"3,782"
Wales,W06000012,Neath Port Talbot,"2,049"
Wales,W06000013,Bridgend,"2,407"
Wales,W06000014,Vale of Glamorgan,"1,674"
Wales,W06000015,Cardiff,"6,478"
Wales,W06000016,Rhondda Cynon Taf,"3,472"
Wales,W06000024,Merthyr Tydfil,939
Wales,W06000018,Caerphilly,"2,601"
Wales,W06000019,Blaenau Gwent,896
Wales,W06000020,Torfaen,"1,571"
Wales,W06000021,Monmouthshire,"1,602"
Wales,W06000022,Newport,"2,720"
Scotland,S12000033,Aberdeen City,"6,208"
Scotland,S12000034,Aberdeenshire,"4,641"
Scotland,S12000041,Angus,"1,680"
Scotland,S12000035,Argyll and Bute,"1,617"
Scotland,S12000036,City of Edinburgh,"10,588"
Scotland,S12000005,Clackmannanshire,755
Scotland,S12000006,Dumfries and Galloway,"2,621"
Scotland,S12000042,Dundee City,"2,838"
Scotland,S12000008,East Ayrshire,"2,044"
Scotland,S12000045,East Dunbartonshire,"1,870"
Scotland,S12000010,East Lothian,"1,997"
Scotland,S12000011,East Renfrewshire,"1,312"
Scotland,S12000014,Falkirk,"2,632"
Scotland,S12000015,Fife,"6,466"
Scotland,S12000046,Glasgow City,"9,826"
Scotland,S12000017,Highland,"4,525"
Scotland,S12000018,Inverclyde,"1,377"
Scotland,S12000019,Midlothian,"1,883"
Scotland,S12000020,Moray,"1,470"
Scotland,S12000013,Na h-Eileanan Siar,447
Scotland,S12000021,North Ayrshire,"2,086"
Scotland,S12000044,North Lanarkshire,"5,510"
Scotland,S12000023,Orkney Islands,405
Scotland,S12000024,Perth and Kinross,"2,869"
Scotland,S12000038,Renfrewshire,"3,673"
Scotland,S12000026,Scottish Borders ,"2,196"
Scotland,S12000027,Shetland Islands,476
Scotland,S12000028,South Ayrshire,"2,135"
Scotland,S12000029,South Lanarkshire,"5,601"
Scotland,S12000030,Stirling,"1,887"
Scotland,S12000039,West Dunbartonshire,"1,799"
Scotland,S12000040,West Lothian,"2,975"
Northern Ireland,N09000001,Antrim and Newtownabbey,"2,791"
Northern Ireland,N09000011,Ards and North Down,"2,264"
Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon","3,346"
Northern Ireland,N09000003,Belfast,"5,134"
Northern Ireland,N09000004,Causeway Coast and Glens,"1,974"
Northern Ireland,N09000005,Derry City and Strabane,"2,346"
Northern Ireland,N09000006,Fermanagh and Omagh,"1,755"
Northern Ireland,N09000007,Lisburn and Castlereagh,"2,867"
Northern Ireland,N09000008,Mid and East Antrim,"2,241"
Northern Ireland,N09000009,Mid Ulster,"2,209"
Northern Ireland,N09000010,"Newry, Mourne and Down","2,538"
